Wahlkreisnummer;Wahlkreiscode;Wahlkreisname;Gemeindekennziffer;Gemeindename;Bezirk
1;0101;Mitte 1;11000001;Mitte;01
2;0102;Mitte 2;11000001;Mitte;01
3;0103;Mitte 3;11000001;Mitte;01
4;0104;Mitte 4;11000001;Mitte;01
5;0105;Mitte 5;11000001;Mitte;01
6;0106;Mitte 6;11000001;Mitte;01
7;0107;Mitte 7;11000001;Mitte;01
8;0201;Friedrichshain-Kreuzberg 1;11000002;Friedrichshain-Kreuzberg;02
9;0202;Friedrichshain-Kreuzberg 2;11000002;Friedrichshain-Kreuzberg;02
10;0203;Friedrichshain-Kreuzberg 3;11000002;Friedrichshain-Kreuzberg;02
11;0204;Friedrichshain-Kreuzberg 4;11000002;Friedrichshain-Kreuzberg;02
12;0205;Friedrichshain-Kreuzberg 5;11000002;Friedrichshain-Kreuzberg;02
13;0301;Pankow 1;11000003;Pankow;03
14;0302;Pankow 2;11000003;Pankow;03
15;0303;Pankow 3;11000003;Pankow;03
16;0304;Pankow 4;11000003;Pankow;03
17;0305;Pankow 5;11000003;Pankow;03
18;0306;Pankow 6;11000003;Pankow;03
19;0307;Pankow 7;11000003;Pankow;03
20;0308;Pankow 8;11000003;Pankow;03
21;0309;Pankow 9;11000003;Pankow;03
22;0401;Charlottenburg-Wilmersdorf 1;11000004;Charlottenburg-Wilmersdorf;04
23;0402;Charlottenburg-Wilmersdorf 2;11000004;Charlottenburg-Wilmersdorf;04
24;0403;Charlottenburg-Wilmersdorf 3;11000004;Charlottenburg-Wilmersdorf;04
25;0404;Charlottenburg-Wilmersdorf 4;11000004;Charlottenburg-Wilmersdorf;04
26;0405;Charlottenburg-Wilmersdorf 5;11000004;Charlottenburg-Wilmersdorf;04
27;0406;Charlottenburg-Wilmersdorf 6;11000004;Charlottenburg-Wilmersdorf;04
28;0407;Charlottenburg-Wilmersdorf 7;11000004;Charlottenburg-Wilmersdorf;04
29;0501;Spandau 1;11000005;Spandau;05
30;0502;Spandau 2;11000005;Spandau;05
31;0503;Spandau 3;11000005;Spandau;05
32;0504;Spandau 4;11000005;Spandau;05
33;0505;Spandau 5;11000005;Spandau;05
34;0601;Steglitz-Zehlendorf 1;11000006;Steglitz-Zehlendorf;06
35;0602;Steglitz-Zehlendorf 2;11000006;Steglitz-Zehlendorf;06
36;0603;Steglitz-Zehlendorf 3;11000006;Steglitz-Zehlendorf;06
37;0604;Steglitz-Zehlendorf 4;11000006;Steglitz-Zehlendorf;06
38;0605;Steglitz-Zehlendorf 5;11000006;Steglitz-Zehlendorf;06
39;0606;Steglitz-Zehlendorf 6;11000006;Steglitz-Zehlendorf;06
40;0607;Steglitz-Zehlendorf 7;11000006;Steglitz-Zehlendorf;06
41;0701;Tempelhof-Schöneberg 1;11000007;Tempelhof-Schöneberg;07
42;0702;Tempelhof-Schöneberg 2;11000007;Tempelhof-Schöneberg;07
43;0703;Tempelhof-Schöneberg 3;11000007;Tempelhof-Schöneberg;07
44;0704;Tempelhof-Schöneberg 4;11000007;Tempelhof-Schöneberg;07
45;0705;Tempelhof-Schöneberg 5;11000007;Tempelhof-Schöneberg;07
46;0706;Tempelhof-Schöneberg 6;11000007;Tempelhof-Schöneberg;07
47;0707;Tempelhof-Schöneberg 7;11000007;Tempelhof-Schöneberg;07
48;0801;Neukölln 1;11000008;Neukölln;08
49;0802;Neukölln 2;11000008;Neukölln;08
50;0803;Neukölln 3;11000008;Neukölln;08
51;0804;Neukölln 4;11000008;Neukölln;08
52;0805;Neukölln 5;11000008;Neukölln;08
53;0806;Neukölln 6;11000008;Neukölln;08
54;0901;Treptow-Köpenick 1;11000009;Treptow-Köpenick;09
55;0902;Treptow-Köpenick 2;11000009;Treptow-Köpenick;09
56;0903;Treptow-Köpenick 3;11000009;Treptow-Köpenick;09
57;0904;Treptow-Köpenick 4;11000009;Treptow-Köpenick;09
58;0905;Treptow-Köpenick 5;11000009;Treptow-Köpenick;09
59;0906;Treptow-Köpenick 6;11000009;Treptow-Köpenick;09
60;0907;Treptow-Köpenick 7;11000009;Treptow-Köpenick;09
61;1001;Marzahn-Hellersdorf 1;11000010;Marzahn-Hellersdorf;10
62;1002;Marzahn-Hellersdorf 2;11000010;Marzahn-Hellersdorf;10
63;1003;Marzahn-Hellersdorf 3;11000010;Marzahn-Hellersdorf;10
64;1004;Marzahn-Hellersdorf 4;11000010;Marzahn-Hellersdorf;10
65;1005;Marzahn-Hellersdorf 5;11000010;Marzahn-Hellersdorf;10
66;1006;Marzahn-Hellersdorf 6;11000010;Marzahn-Hellersdorf;10
67;1101;Lichtenberg 1;11000011;Lichtenberg;11
68;1102;Lichtenberg 2;11000011;Lichtenberg;11
69;1103;Lichtenberg 3;11000011;Lichtenberg;11
70;1104;Lichtenberg 4;11000011;Lichtenberg;11
71;1105;Lichtenberg 5;11000011;Lichtenberg;11
72;1106;Lichtenberg 6;11000011;Lichtenberg;11
73;1201;Reinickendorf 1;11000012;Reinickendorf;12
74;1202;Reinickendorf 2;11000012;Reinickendorf;12
75;1203;Reinickendorf 3;11000012;Reinickendorf;12
76;1204;Reinickendorf 4;11000012;Reinickendorf;12
77;1205;Reinickendorf 5;11000012;Reinickendorf;12
78;1206;Reinickendorf 6;11000012;Reinickendorf;12
