area_level,area_id,area_name,vote_type,party_name,votes,valid_votes
LAND,99,Berlin,Zweitstimmen,SPD,390329,1821664
LAND,99,Berlin,Zweitstimmen,CDU,328587,1821664
LAND,99,Berlin,Zweitstimmen,GRÜNE,343871,1821664
LAND,99,Berlin,Zweitstimmen,DIE LINKE,256063,1821664
LAND,99,Berlin,Zweitstimmen,AfD,145712,1821664
LAND,99,Berlin,Zweitstimmen,FDP,130201,1821664
LAND,99,Berlin,Zweitstimmen,Die PARTEI,32800,1821664
LAND,99,Berlin,Zweitstimmen,Tierschutzpartei,40128,1821664
LAND,99,Berlin,Zweitstimmen,PIRATEN,7440,1821664
LAND,99,Berlin,Zweitstimmen,Graue Panther,8910,1821664
LAND,99,Berlin,Zweitstimmen,NPD,2349,1821664
LAND,99,Berlin,Zweitstimmen,Gesundheitsforschung,4887,1821664
LAND,99,Berlin,Zweitstimmen,LKR,1263,1821664
LAND,99,Berlin,Zweitstimmen,DKP,2359,1821664
LAND,99,Berlin,Zweitstimmen,SGP,492,1821664
LAND,99,Berlin,Zweitstimmen,BüSo,575,1821664
LAND,99,Berlin,Zweitstimmen,MENSCHLICHE WELT,174,1821664
LAND,99,Berlin,Zweitstimmen,B*,1713,1821664
LAND,99,Berlin,Zweitstimmen,ÖDP,2446,1821664
LAND,99,Berlin,Zweitstimmen,TIERSCHUTZ hier!,8059,1821664
LAND,99,Berlin,Zweitstimmen,dieBasis,23055,1821664
LAND,99,Berlin,Zweitstimmen,Bildet Berlin!,2486,1821664
LAND,99,Berlin,Zweitstimmen,Deutsche Konservative,9,1821664
LAND,99,Berlin,Zweitstimmen,Die Grauen,12654,1821664
LAND,99,Berlin,Zweitstimmen,Neue Demokraten,95,1821664
LAND,99,Berlin,Zweitstimmen,REP,55,1821664
LAND,99,Berlin,Zweitstimmen,du.,3587,1821664
LAND,99,Berlin,Zweitstimmen,BÜNDNIS21,970,1821664
LAND,99,Berlin,Zweitstimmen,FREIE WÄHLER,15297,1821664
LAND,99,Berlin,Zweitstimmen,Klimaliste Berlin,7899,1821664
LAND,99,Berlin,Zweitstimmen,MIETERPARTEI,4261,1821664
LAND,99,Berlin,Zweitstimmen,Die Humanisten,3880,1821664
LAND,99,Berlin,Zweitstimmen,Team Todenhöfer,18853,1821664
LAND,99,Berlin,Zweitstimmen,Volt,20205,1821664
