wahlkreisnummer;winner_first
1;GRÜNE
2;SPD
3;GRÜNE
4;GRÜNE
5;SPD
6;GRÜNE
7;GRÜNE
8;GRÜNE
9;GRÜNE
10;GRÜNE
11;DIE LINKE
12;GRÜNE
13;GRÜNE
14;CDU
15;SPD
16;GRÜNE
17;SPD
18;GRÜNE
19;GRÜNE
20;GRÜNE
21;GRÜNE
22;SPD
23;SPD
24;CDU
25;GRÜNE
26;GRÜNE
27;CDU
28;GRÜNE
29;SPD
30;SPD
31;SPD
32;SPD
33;CDU
34;CDU
35;GRÜNE
36;SPD
37;CDU
38;CDU
39;CDU
40;CDU
41;CDU
42;GRÜNE
43;GRÜNE
44;SPD
45;GRÜNE
46;SPD
47;CDU
48;CDU
49;GRÜNE
50;GRÜNE
51;SPD
52;SPD
53;SPD
54;SPD
55;DIE LINKE
56;SPD
57;SPD
58;SPD
59;SPD
60;SPD
61;AfD
62;DIE LINKE
63;AfD
64;CDU
65;CDU
66;CDU
67;CDU
68;CDU
69;DIE LINKE
70;DIE LINKE
71;DIE LINKE
72;SPD
73;SPD
74;SPD
75;CDU
76;CDU
77;CDU
78;CDU
