capture,time,commit,reported,expected,voters,valid_second_votes,invalid_second_votes
2026-09-20-19-20-04,2026-09-20T17:20:06.577503+00:00,485a6ec38fba30d0de9d22043654c3be95283163,0,4114,0,0,0
2026-09-20-19-28-39,2026-09-20T17:28:41.667886+00:00,42eb0416ba9868f7d3d509cde93158f4bd6ba014,0,4114,0,0,0
2026-09-20-19-32-50,2026-09-20T17:32:53.176165+00:00,a86fd1edf8863b74ab1fa9db0ba2fcfdca468aaf,480,4114,192412,189808,2604
2026-09-20-19-41-39,2026-09-20T17:41:42.096419+00:00,a0a9fbca5006f422b2dd2304e952a3836e0ed17b,690,4114,279349,275526,3823
2026-09-20-19-45-39,2026-09-20T17:45:42.344831+00:00,022a879d3a927e73eb3fb1e7c7b4674fba8b2182,843,4114,345185,340518,4667
2026-09-20-19-48-34,2026-09-20T17:48:37.481698+00:00,87f70d1a68382d187b3d230149d72a2fad15f879,918,4114,377415,372305,5110
2026-09-20-19-51-31,2026-09-20T17:51:33.755567+00:00,78cce21ad69d3f32310a23234e6584a5b8406c14,1003,4114,413256,407705,5551
2026-09-20-19-54-31,2026-09-20T17:54:33.945710+00:00,b28b246566699b0e2cdddee4848d68fc603aa4f2,1088,4114,449409,443413,5996
2026-09-20-19-57-31,2026-09-20T17:57:33.579885+00:00,bf4e47656688a4cd49c919967a690e2509fbdc84,1195,4114,494900,488309,6591
2026-09-20-20-00-02,2026-09-20T18:00:05.200154+00:00,c4a2b6ea69b6d59e61fa101152a9ce0283e30e50,1277,4114,530835,523841,6994
2026-09-20-20-02-31,2026-09-20T18:02:33.605685+00:00,ab388dc9b90dc8725e70c2cdafd8dc3f12aa1348,1368,4114,569858,562349,7509
2026-09-20-20-05-01,2026-09-20T18:05:03.769920+00:00,387fb2dd71dfde5fa26f1d9990659c7cd8526142,1457,4114,608046,600036,8010
2026-09-20-20-07-30,2026-09-20T18:07:33.389465+00:00,42a3d0a29f37fd0ef5facfd0e9f890f585694e54,1542,4114,644450,636042,8408
2026-09-20-20-10-01,2026-09-20T18:10:04.126538+00:00,3ca14e9a119413555fa86228124beab068266d74,1649,4114,690593,681692,8901
2026-09-20-20-12-31,2026-09-20T18:12:33.696975+00:00,e927eebe82c07587da7dbbf5a9312c5ca34cd1d3,1754,4114,735717,726367,9350
2026-09-20-20-15-04,2026-09-20T18:15:07.046175+00:00,e0e484cbe7bf75b30c0bb5ce6b93010c087ae888,1843,4114,775089,765298,9791
2026-09-20-20-18-01,2026-09-20T18:18:03.806157+00:00,4eeb7616b51702ac854b4c044a931d4c085e8ae6,1938,4114,818284,808059,10225
2026-09-20-20-20-31,2026-09-20T18:20:33.919190+00:00,08d2cc44796b762de67afa4d7560cdfa3b2dae4f,2022,4114,854211,843631,10580
2026-09-20-20-23-02,2026-09-20T18:23:05.068137+00:00,19fdf87394fb97384cc823ec1c6a52d6e9ab9581,2114,4114,894377,883370,11007
2026-09-20-20-25-32,2026-09-20T18:25:34.739840+00:00,d6c3de89f7ccc534cf4b5bb7fe9cceb79d4d06ae,2205,4114,932354,920881,11473
2026-09-20-20-28-01,2026-09-20T18:28:04.232337+00:00,5c7c1dd967765940aae4c91476a78bd8b6491b93,2306,4114,975936,964005,11931
2026-09-20-20-30-31,2026-09-20T18:30:34.451662+00:00,0a5d35530810d12d531edd737513b2f9f7dbc849,2395,4114,1016239,1003892,12347
2026-09-20-20-33-02,2026-09-20T18:33:04.706284+00:00,5fd757a833dc935aaa19a800dc01bc42d9be6a17,2488,4114,1058720,1046010,12710
2026-09-20-20-35-32,2026-09-20T18:35:35.115009+00:00,8700edb14ccb6c557a90c5f5f6226c57220e6780,2569,4114,1094829,1081794,13035
2026-09-20-20-38-01,2026-09-20T18:38:04.341717+00:00,9a6b19c7157d8d7e34729fd280ce19b4a5b7ccb0,2629,4114,1122461,1109176,13285
2026-09-20-20-40-31,2026-09-20T18:40:34.307492+00:00,27bc512850c6548b55da31344458a11662ffb7ed,2701,4114,1152756,1139206,13550
2026-09-20-20-43-01,2026-09-20T18:43:04.317682+00:00,9e9ad95864d49004cccf10333d6c4fb772b01708,2773,4114,1189412,1175515,13897
2026-09-20-20-45-32,2026-09-20T18:45:34.650496+00:00,803f92d4abf7c7f63d5c89bd8ef5167cce1987d7,2844,4114,1221907,1207717,14190
2026-09-20-20-48-32,2026-09-20T18:48:34.983165+00:00,07fad3f417e9d919fd5ec6c767014fd0c596359e,2923,4114,1259054,1244417,14637
2026-09-20-20-51-03,2026-09-20T18:51:06.017705+00:00,552dcca980af647472f75ff5e7dc3746ee1362eb,2986,4114,1287623,1272705,14918
2026-09-20-20-54-01,2026-09-20T18:54:04.488487+00:00,b3c019933fd73dfd9793e4fdb640567e9f923fbf,3045,4114,1314524,1299319,15205
2026-09-20-20-57-03,2026-09-20T18:57:06.343548+00:00,df3b58c11ad7553070390b6e58c413f8e68fc32a,3114,4114,1344813,1329349,15464
2026-09-20-21-00-03,2026-09-20T19:00:05.583937+00:00,52933d0aa13ab7293b0c2fc9f26606143d54b3ba,3161,4114,1367776,1352091,15685
2026-09-20-21-03-10,2026-09-20T19:03:12.619078+00:00,c142b43afee9e3fb73260b717b2e8ac88eb8276a,3223,4114,1396454,1380463,15991
2026-09-20-21-06-02,2026-09-20T19:06:05.262268+00:00,8209444d123161fd3303d49207ec62a57fee28d1,3275,4114,1422205,1405952,16253
2026-09-20-21-09-02,2026-09-20T19:09:04.957762+00:00,1209bc074e3a5444b4151d21d8b870155e69b238,3386,4114,1476677,1459855,16822
2026-09-20-21-12-01,2026-09-20T19:12:04.431592+00:00,25bd81b19d71a44b8f9e9febd2ea0ba8fce27e99,3424,4114,1496625,1479592,17033
2026-09-20-21-14-33,2026-09-20T19:14:35.696271+00:00,fbcf1c513fdebe3f8e25c1ab38df7b092e0b32af,3460,4114,1514709,1497509,17200
2026-09-20-21-17-32,2026-09-20T19:17:34.967682+00:00,c012c2fd6330e3521cc38c117b9aa1dabe9b2bfe,3498,4114,1532970,1515634,17336
2026-09-20-21-20-32,2026-09-20T19:20:35.281491+00:00,5873362e5c4ed8be9bc25f57e785358ded56c946,3537,4114,1552665,1535120,17545
2026-09-20-21-23-32,2026-09-20T19:23:34.675350+00:00,e968c9ff16f7620b8fefc9094e030483320f305e,3580,4114,1576202,1558446,17756
2026-09-20-21-26-32,2026-09-20T19:26:34.896832+00:00,73e6764f7b17f79c749801843f65e285d3779ebe,3606,4114,1589405,1571512,17893
2026-09-20-21-33-21,2026-09-20T19:33:24.182257+00:00,527a81cb9e3e70ea2461ecdc302501298f65bfc6,3673,4114,1623133,1604936,18197
2026-09-20-21-34-15,2026-09-20T19:34:22.503909+00:00,bcc6bf4254934a977eff9387ed35ebf2c28142ec,3673,4114,1623133,1604936,18197
2026-09-20-21-38-42,2026-09-20T19:38:44.826528+00:00,523d056a9224e356cf973f303d8b9517cf136541,3713,4114,1646489,1628122,18367
2026-09-20-21-43-28,2026-09-20T19:43:30.785115+00:00,87de488950bb12e4ad100183b53d4513d95c76e6,3749,4114,1663918,1645342,18576
2026-09-20-21-47-56,2026-09-20T19:47:59.242801+00:00,58667d9e00a100463a02654375e13ee9e5bb07f4,3783,4114,1681777,1663093,18684
2026-09-20-21-50-27,2026-09-20T19:50:30.221497+00:00,21900f44206350f5c45f442761f0abe5eddfc260,3797,4114,1688825,1670073,18752
2026-09-20-21-55-27,2026-09-20T19:55:29.825361+00:00,de799270743f1fb0bd17ddfe3aa08b4d7386bd78,3807,4114,1694010,1675222,18788
2026-09-20-21-59-57,2026-09-20T19:59:59.958298+00:00,0db8ecc91188d67263dd94113bbec38286664e78,3832,4114,1708518,1689576,18942
2026-09-20-22-04-26,2026-09-20T20:04:29.478784+00:00,5f27754ba6477fd493f4d0f538a9ab1b997f03d3,3859,4114,1723391,1704339,19052
2026-09-20-22-09-26,2026-09-20T20:09:29.283834+00:00,b4ab71442d9244afe8dc2bc44a0e78bda9867790,3877,4114,1732286,1713108,19178
2026-09-20-22-13-56,2026-09-20T20:13:59.356923+00:00,cd34a92b5dea3da9748645b6c107f3620362181b,3884,4114,1735800,1716577,19223
2026-09-20-22-15-40,2026-09-20T20:15:46.969554+00:00,2725a4c5d817186c1344d69f1dd1137e0c563715,3890,4114,1739026,1719769,19257
2026-09-20-22-18-27,2026-09-20T20:18:29.897732+00:00,292c6fa1c09ad3235ccfd4dde2b8482043f0cb82,3897,4114,1742683,1723371,19312
2026-09-20-22-22-56,2026-09-20T20:22:59.452166+00:00,fca3b96f1079ada800f831614408f7e6271b269a,3913,4114,1751498,1732142,19356
2026-09-20-22-26-57,2026-09-20T20:26:59.567967+00:00,e34b7eb40ee9b27543be4d8dc3ccdd64575c5b76,3926,4114,1757739,1738322,19417
2026-09-20-22-31-59,2026-09-20T20:32:02.115994+00:00,cdf7d560a68fd818655f9246a64cbe21a5cf239a,3933,4114,1760987,1741526,19461
2026-09-20-22-36-56,2026-09-20T20:36:59.368064+00:00,929b144ba8a8241ead36e315af4cedba9a870303,3945,4114,1767217,1747697,19520
2026-09-20-22-41-58,2026-09-20T20:42:01.446527+00:00,251b4fca5274fa5d51ca9ed7e10ed2d321937369,3960,4114,1774275,1754650,19625
2026-09-20-22-46-27,2026-09-20T20:46:30.488328+00:00,b8d2b489e60697f68ca37d336a4052f99b462da7,3990,4114,1787258,1767305,19953
2026-09-20-22-51-16,2026-09-20T20:51:19.321267+00:00,49ef1b59f2a1d9b49ae5d83495a78547f3b15e8b,3996,4114,1790587,1770614,19973
2026-09-20-22-55-58,2026-09-20T20:56:01.481671+00:00,7357d2894d51f027eede41854cd5c2a02873fd2d,4008,4114,1796517,1776468,20049
2026-09-20-23-03-59,2026-09-20T21:04:02.035976+00:00,450d6c752bffc6f002e3da247a60330631a47c90,4013,4114,1798685,1778231,20454
2026-09-20-23-19-04,2026-09-20T21:19:07.249831+00:00,6731dc7526558a28d0a030c19936a92b0603776e,4036,4114,1809694,1788652,21042
2026-09-20-23-26-32,2026-09-20T21:26:35.350445+00:00,02fc843f059448808d52e03c9bb4039f0038a673,4040,4114,1811667,1790604,21063
2026-09-20-23-30-34,2026-09-20T21:30:37.069727+00:00,e399481dbbd3e38808f9e3441461740d1d694bf8,4048,4114,1815699,1794601,21098
2026-09-20-23-37-32,2026-09-20T21:37:35.275352+00:00,99eb6500bf846c5dbd68b9302ae2a48026620c12,4061,4114,1821663,1800446,21217
2026-09-20-23-43-02,2026-09-20T21:43:04.643922+00:00,43b3fe0886c53f7aa2bab3f7a2aceec162c0cbe8,4064,4114,1823070,1801844,21226
2026-09-20-23-47-31,2026-09-20T21:47:34.491598+00:00,8d9a9aa0c8ad0c44a67c921a2b2b54234799c8fe,4065,4114,1823665,1802430,21235
2026-09-20-23-56-33,2026-09-20T21:56:36.016644+00:00,c21436ae1d80757fb2081049832c5927d968f34f,4069,4114,1825238,1803977,21261
2026-09-21-00-02-03,2026-09-20T22:02:06.433854+00:00,032823f98266fe9335e641c08f6696644f5723c3,4071,4114,1826108,1804830,21278
