geo_id,column_1,column_2,column_3,column_4,column_5,column_6,column_7,column_8,column_9,column_10,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25
1101,1,Mitte,Bezirk, 205 002, 131 301, 37 371, 16 920, 11 071, 4 368, 3 974, 131 301, 21 302, 25 130, 14 416, 12 849, 131 301, 34 031,308, 12 097, 11 600, 2 819, 12 849, 29 794, 8 327, 166 875
1102,2,Friedrichshain-Kreuzberg,Bezirk, 153 287, 97 888, 28 993, 12 996, 8 190, 2 821, 2 397, 97 888, 15 331, 17 855, 12 004, 10 212, 97 888, 22 240,252, 10 693, 9 456, 2 551, 10 212, 17 732, 5 108, 130 448
1103,3,Pankow,Bezirk, 218 848, 122 955, 50 820, 23 840, 15 373, 3 711, 2 150, 122 955, 33 914, 34 065, 19 293, 8 620, 122 955, 49 187,382, 18 408, 16 023, 3 268, 8 620, 37 365, 8 303, 173 180
1104,4,Charlottenburg-Wilmersdorf,Bezirk, 187 477, 120 247, 37 219, 15 182, 9 665, 2 840, 2 323, 120 247, 25 457, 22 500, 11 882, 7 392, 120 247, 38 294,390, 9 273, 9 939, 1 941, 7 392, 49 968, 10 613, 126 902
1105,5,Spandau,Bezirk, 121 144, 62 696, 30 386, 13 295, 9 058, 3 495, 2 216, 62 696, 22 087, 20 414, 11 929, 4 017, 62 696, 35 192,103, 7 207, 9 994, 1 937, 4 017, 30 762, 7 797, 82 585
1106,6,Steglitz-Zehlendorf,Bezirk, 155 286, 82 458, 39 496, 15 611, 11 678, 3 830, 2 215, 82 458, 30 370, 25 973, 11 554, 4 931, 82 458, 47 345,216, 8 784, 9 617, 1 938, 4 931, 46 169, 10 838, 98 277
1107,7,Tempelhof-Schöneberg,Bezirk, 182 430, 105 778, 40 781, 17 564, 11 729, 3 902, 2 679, 105 778, 28 922, 27 241, 13 705, 6 781, 105 778, 45 224,403, 10 540, 11 337, 2 372, 6 781, 45 002, 10 767, 126 661
1108,8,Neukölln,Bezirk, 162 764, 93 451, 35 720, 15 250, 10 244, 4 504, 3 590, 93 451, 22 703, 24 215, 12 446, 9 946, 93 451, 37 176,164, 9 580, 10 083, 2 362, 9 946, 33 202, 8 957, 120 599
1109,9,Treptow-Köpenick,Bezirk, 148 048, 76 944, 41 159, 16 210, 9 489, 2 647, 1 602, 76 944, 30 912, 22 552, 12 899, 4 739, 76 944, 40 527,136, 12 802, 10 947, 1 950, 4 739, 35 233, 7 711, 105 104
1110,10,Marzahn-Hellersdorf,Bezirk, 138 234, 65 892, 41 759, 16 066, 9 958, 2 959, 1 596, 65 892, 31 850, 22 065, 14 321, 4 106, 65 892, 43 098,101, 10 715, 12 400, 1 919, 4 106, 33 619, 8 854, 95 756
1111,11,Lichtenberg,Bezirk, 159 151, 87 517, 40 862, 16 280, 10 170, 2 889, 1 430, 87 517, 28 507, 22 364, 13 998, 6 762, 87 517, 37 940,187, 12 749, 11 971, 2 029, 6 762, 35 216, 6 663, 117 272
1112,12,Reinickendorf,Bezirk, 128 677, 65 714, 33 680, 13 641, 9 580, 3 710, 2 356, 65 714, 25 821, 21 710, 11 292, 4 145, 65 714, 39 609,100, 7 822, 9 484, 1 809, 4 145, 35 451, 8 592, 84 633
