wahlkreisnummer,wahlkreisname,valid_first_votes,winner_first,winner_first_votes,winner_first_share_percent,valid_second_votes,winner_second,winner_second_votes,winner_second_share_percent
01,Salzwedel,21183,CDU,7701,36.3546,21191,CDU,7675,36.2182
02,Gardelegen-Klötze,26907,CDU,9779,36.3437,26916,CDU,10439,38.7836
03,Havelberg-Osterburg,21782,CDU,5805,26.6504,21781,CDU,7122,32.6982
04,Stendal,21659,CDU,6428,29.6782,21669,CDU,7324,33.7994
05,Genthin,23831,CDU,7448,31.2534,23898,CDU,9210,38.5388
06,Burg,26767,CDU,10295,38.4615,26805,CDU,10670,39.806
07,Haldensleben,22612,CDU,8370,37.0157,22640,CDU,8689,38.379
08,Wolmirstedt,32340,CDU,13063,40.3927,32378,CDU,11849,36.5958
09,Oschersleben-Wanzleben,25551,CDU,8373,32.7698,25612,CDU,9594,37.459
10,Magdeburg I,23164,CDU,6769,29.2221,23200,CDU,7221,31.125
11,Magdeburg II,34141,CDU,9602,28.1245,34179,CDU,10441,30.548
12,Magdeburg III,27618,CDU,9016,32.6454,27658,CDU,9797,35.4219
13,Magdeburg IV,31802,CDU,10544,33.1551,31810,CDU,10952,34.4294
14,Halberstadt,22572,CDU,6851,30.3518,22592,CDU,8468,37.4823
15,Blankenburg,24486,CDU,8229,33.607,24550,CDU,9541,38.8635
16,Wernigerode,25719,CDU,7818,30.3978,25748,CDU,10039,38.9894
17,Quedlinburg,28104,CDU,9401,33.4508,28146,CDU,10704,38.0303
18,Aschersleben,21570,CDU,7295,33.8201,21617,CDU,8148,37.6926
19,Staßfurt,18850,CDU,6163,32.695,18885,CDU,6820,36.1133
20,Schönebeck,24826,CDU,8576,34.5444,24841,CDU,9957,40.0829
21,Bernburg,26117,CDU,9071,34.7322,26184,CDU,9933,37.9354
22,Köthen,28843,CDU,10794,37.4233,28840,CDU,11097,38.4778
23,Zerbst,24030,CDU,8780,36.5377,24040,CDU,9420,39.1847
24,Wittenberg,27086,CDU,14600,53.9024,27093,CDU,11666,43.0591
25,Jessen,26015,CDU,10198,39.2005,26265,CDU,11560,44.0129
26,Dessau-Roßlau,24091,CDU,8927,37.0553,24207,CDU,9847,40.6783
27,Dessau-Roßlau-Wittenberg,23566,CDU,8390,35.6021,23709,CDU,9299,39.2214
28,Bitterfeld-Wolfen,28954,CDU,10210,35.2628,29009,CDU,11274,38.8638
29,Saalekreis,28861,CDU,10162,35.2101,28922,CDU,11118,38.4413
30,Eisleben,26228,CDU,8469,32.2899,26292,CDU,9657,36.7298
31,Sangerhausen,26788,CDU,9387,35.0418,26884,CDU,10416,38.7442
32,Querfurt,28074,CDU,9785,34.8543,28173,CDU,10898,38.6824
33,Merseburg,22774,CDU,9375,41.1654,22954,CDU,8477,36.9304
34,Bad Dürrenberg-Saalekreis,28553,CDU,9903,34.6829,28608,CDU,10914,38.1502
35,Halle I,20717,CDU,6506,31.4042,20780,CDU,7156,34.437
36,Halle II,29853,CDU,8058,26.9923,29912,CDU,9401,31.4289
37,Halle III,34638,CDU,7958,22.9748,34678,CDU,9304,26.8297
38,Halle IV,25809,CDU,9941,38.5176,25874,CDU,9815,37.9338
39,Weißenfels,23556,CDU,6517,27.666,23595,CDU,8803,37.3088
40,Naumburg,27015,CDU,11385,42.1433,27024,CDU,11010,40.7416
41,Zeitz,24467,AfD,6627,27.0855,24538,CDU,9085,37.0242
