party,election,first_votes,last_votes,first_valid_votes,last_valid_votes,first_share_percent,last_share_percent,relative_delta_percent,change_percentage_points,first_commit,last_commit,first_time_local,last_time_local,undefined_reason
AfD,BW,34602,1010449,144137,5374834,24.00632731359748,18.799631765371732,-21.68884677864328,-5.206695548225749,db584e55f2e693c0c6fa68694fcdc5e62920c890,be222a1a7ec6c13b3336a2c3009ca0ad6d37f0f5,2026-03-08T18:50:22.844550+01:00,2026-03-09T09:48:18.632852+01:00,
AfD,RLP,21133,394803,90362,2028183,23.387043226134878,19.46584701676328,-16.76653252596585,-3.9211962093715975,6409c3bbb4b090c385169efd2643f939d441a26e,981ade8664de6a1a58c484594d56eda7414eb9c6,2026-03-22T18:48:30.006654+01:00,2026-03-23T08:58:30.227694+01:00,
AfD,SA,703,576037,1174,1315315,59.88074957410562,43.794604334322955,-26.863633729025395,-16.086145239782667,090c55727349adcf25c243dee770737bef332023,eeae7f0d9e0cbf3b825b19eb14727dc64704ac7b,2026-09-06T18:39:34.212928+02:00,2026-09-07T04:06:37.855848+02:00,
BSW,BW,2012,76314,144137,5374834,1.3958941840054948,1.4198391987547894,1.7153889616893985,0.023945014749294558,db584e55f2e693c0c6fa68694fcdc5e62920c890,be222a1a7ec6c13b3336a2c3009ca0ad6d37f0f5,2026-03-08T18:50:22.844550+01:00,2026-03-09T09:48:18.632852+01:00,
BSW,RLP,1653,37770,90362,2028183,1.8293087802394812,1.8622579915126003,1.801183683642825,0.03294921127311912,6409c3bbb4b090c385169efd2643f939d441a26e,981ade8664de6a1a58c484594d56eda7414eb9c6,2026-03-22T18:48:30.006654+01:00,2026-03-23T08:58:30.227694+01:00,
BSW,SA,53,69291,1174,1315315,4.514480408858603,5.268015646442107,16.69151639477423,0.7535352375835043,090c55727349adcf25c243dee770737bef332023,eeae7f0d9e0cbf3b825b19eb14727dc64704ac7b,2026-09-06T18:39:34.212928+02:00,2026-09-07T04:06:37.855848+02:00,
CDU,BW,47287,1595844,144137,5374834,32.80698224605757,29.691037899961188,-9.497808493101582,-3.1159443460963843,db584e55f2e693c0c6fa68694fcdc5e62920c890,be222a1a7ec6c13b3336a2c3009ca0ad6d37f0f5,2026-03-08T18:50:22.844550+01:00,2026-03-09T09:48:18.632852+01:00,
CDU,RLP,27736,627909,90362,2028183,30.69431840818043,30.959188593928655,0.8629290353540953,0.26487018574822585,6409c3bbb4b090c385169efd2643f939d441a26e,981ade8664de6a1a58c484594d56eda7414eb9c6,2026-03-22T18:48:30.006654+01:00,2026-03-23T08:58:30.227694+01:00,
CDU,SA,157,226622,1174,1315315,13.373083475298126,17.22948495227379,28.83704034375433,3.8564014769756643,090c55727349adcf25c243dee770737bef332023,eeae7f0d9e0cbf3b825b19eb14727dc64704ac7b,2026-09-06T18:39:34.212928+02:00,2026-09-07T04:06:37.855848+02:00,
Die Linke,BW,4727,237062,144137,5374834,3.2795187911500863,4.410592029446863,34.48900007370055,1.1310732382967768,db584e55f2e693c0c6fa68694fcdc5e62920c890,be222a1a7ec6c13b3336a2c3009ca0ad6d37f0f5,2026-03-08T18:50:22.844550+01:00,2026-03-09T09:48:18.632852+01:00,
Die Linke,RLP,3426,88967,90362,2028183,3.7914167459772914,4.386537112282275,15.69651679511118,0.5951203663049833,6409c3bbb4b090c385169efd2643f939d441a26e,981ade8664de6a1a58c484594d56eda7414eb9c6,2026-03-22T18:48:30.006654+01:00,2026-03-23T08:58:30.227694+01:00,
Die Linke,SA,86,112541,1174,1315315,7.325383304940375,8.556201366212656,16.802097720158823,1.2308180612722817,090c55727349adcf25c243dee770737bef332023,eeae7f0d9e0cbf3b825b19eb14727dc64704ac7b,2026-09-06T18:39:34.212928+02:00,2026-09-07T04:06:37.855848+02:00,
GRÜNE,BW,35019,1623156,144137,5374834,24.29563540242963,30.1991838259563,24.298802339354737,5.903548423526669,db584e55f2e693c0c6fa68694fcdc5e62920c890,be222a1a7ec6c13b3336a2c3009ca0ad6d37f0f5,2026-03-08T18:50:22.844550+01:00,2026-03-09T09:48:18.632852+01:00,
GRÜNE,RLP,5265,160067,90362,2028183,5.826564263739183,7.892137938243246,35.45097215109898,2.065573674504063,6409c3bbb4b090c385169efd2643f939d441a26e,981ade8664de6a1a58c484594d56eda7414eb9c6,2026-03-22T18:48:30.006654+01:00,2026-03-23T08:58:30.227694+01:00,
GRÜNE,SA,53,117498,1174,1315315,4.514480408858603,8.93306926477688,97.87591163864258,4.418588855918276,090c55727349adcf25c243dee770737bef332023,eeae7f0d9e0cbf3b825b19eb14727dc64704ac7b,2026-09-06T18:39:34.212928+02:00,2026-09-07T04:06:37.855848+02:00,
SPD,BW,7248,298278,144137,5374834,5.028549227471086,5.549529529656172,10.360449477932077,0.5209803021850856,db584e55f2e693c0c6fa68694fcdc5e62920c890,be222a1a7ec6c13b3336a2c3009ca0ad6d37f0f5,2026-03-08T18:50:22.844550+01:00,2026-03-09T09:48:18.632852+01:00,
SPD,RLP,22004,525680,90362,2028183,24.350943980876917,25.91876571295588,6.4384433445791425,1.567821732078965,6409c3bbb4b090c385169efd2643f939d441a26e,981ade8664de6a1a58c484594d56eda7414eb9c6,2026-03-22T18:48:30.006654+01:00,2026-03-23T08:58:30.227694+01:00,
SPD,SA,64,122303,1174,1315315,5.45144804088586,9.298380996187225,70.56717639880941,3.846932955301365,090c55727349adcf25c243dee770737bef332023,eeae7f0d9e0cbf3b825b19eb14727dc64704ac7b,2026-09-06T18:39:34.212928+02:00,2026-09-07T04:06:37.855848+02:00,
