mode,party,votes,valid,share
Briefwahl,AfD,63362,285038,22.229316792848675
Briefwahl,BSW,13701,285038,4.806727524049425
Briefwahl,CDU,21327,285038,7.48216027336706
Briefwahl,Die Linke,24919,285038,8.742343126179668
Briefwahl,FDP,4077,285038,1.4303356043755568
Briefwahl,GRÜNE,22296,285038,7.822114946077365
Briefwahl,SPD,123731,285038,43.40859815182537
Briefwahl,Tierschutzpartei,3505,285038,1.2296606066559546
Urnenwahl,AfD,324664,730285,44.45716398392408
Urnenwahl,BSW,35335,730285,4.838521946911137
Urnenwahl,CDU,28302,730285,3.875473274132702
Urnenwahl,Die Linke,41469,730285,5.67846799537167
Urnenwahl,FDP,6338,730285,0.8678803480832825
Urnenwahl,GRÜNE,35291,730285,4.832496901894466
Urnenwahl,SPD,236662,730285,32.406800084898364
Urnenwahl,Tierschutzpartei,7626,730285,1.044249847662214
