party,briefwahl_votes,briefwahl_share_percent,briefwahl_valid_second_votes,briefwahl_wahlbezirke,urnenwahl_votes,urnenwahl_share_percent,urnenwahl_valid_second_votes,urnenwahl_wahlbezirke,total_votes,brief_minus_urne_pp,selected_for_chart,source_url,source_time
AfD,63265,22.254937138113227,284274,339,324664,44.45716398392408,730285,1635,387929,-22.202226845810856,True,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
BSW,13674,4.810147955845417,284274,339,35335,4.838521946911137,730285,1635,49009,-0.02837399106572036,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Bündnis C,329,0.1157334121305501,284274,339,560,0.07668239112127458,730285,1635,889,0.03905102100927553,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
CDU,21263,7.479755447209382,284274,339,28302,3.875473274132702,730285,1635,49565,3.6042821730766805,True,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Die Linke,24841,8.738400275790259,284274,339,41469,5.67846799537167,730285,1635,66310,3.0599322804185887,True,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Die PARTEI,883,0.3106158143199871,284274,339,1870,0.2560644132085419,730285,1635,2753,0.054551401111445186,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
FDP,4065,1.4299584203972224,284274,339,6338,0.8678803480832825,730285,1635,10403,0.5620780723139399,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
FREIE WÄHLER,1331,0.4682102478594595,284274,339,2490,0.34096277480709586,730285,1635,3821,0.12724747305236367,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
GRÜNE,22175,7.800572686914737,284274,339,35291,4.832496901894466,730285,1635,57466,2.9680757850202717,True,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Handwerker Partei Deutschland,1960,0.6894756467351921,284274,339,2835,0.3882046050514525,730285,1635,4795,0.30127104168373964,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
KPD,236,0.08301849623954353,284274,339,582,0.07969491362961036,730285,1635,818,0.003323582609933179,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
PIRATEN,579,0.20367673441820217,284274,339,1424,0.1949923659940982,730285,1635,2003,0.008684368424103972,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
PdF,404,0.14211640881684573,284274,339,534,0.07312213724778682,730285,1635,938,0.06899427156905891,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
SPD,123399,43.4084721078959,284274,339,236662,32.406800084898364,730285,1635,360061,11.001672022997539,True,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Team Freiheit,721,0.2536285414775885,284274,339,1820,0.24921777114414234,730285,1635,2541,0.004410770333446168,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Tierschutzpartei,3498,1.2305029654488275,284274,339,7626,1.044249847662214,730285,1635,11124,0.18625311778661358,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
Volt,799,0.28106685803133596,284274,339,1105,0.15131078962322927,730285,1635,1904,0.1297560684081067,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
WLD,477,0.1677958589248401,284274,339,772,0.10571215347432851,730285,1635,1249,0.0620837054505116,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
ÖDP,375,0.1319149834314781,284274,339,606,0.08298130182052213,730285,1635,981,0.04893368161095596,False,https://wahlen.mvnet.de/dateien/ergebnisse.2026/landtagswahl/csv/l_wahlbezirke.csv,20.09.2026 23:46:56
