row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,D1,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D2,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D3,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D4,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D5,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D6,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D7,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D8,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D9,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D11,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D12,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D13,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D16,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D17,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D20,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D21,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,D22,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F1,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F2,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F3,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F4,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F5,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F6,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F7,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F8,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F9,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F10,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F11,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F12,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F13,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F14,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F15,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F16,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F17,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F18,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F19,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F20,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,F21,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,0,0.0,0,0.0,0,0.0
